date,available_cash,holding_value,assets_value,position_count,pct_returns,pnl_daily_net,cumsum,benchmark_pct,benchmark
2020-09-01 00:00:00,55800.0,0.0,55800.0,0,,,,,
2020-09-01 00:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.0007064478725936629,-0.0007064478725936629
2020-09-01 01:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.0002834619584659581,-0.000989909831059621
2020-09-01 01:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.00010163113704741988,-0.0008882786940122012
2020-09-01 02:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.0019256716366926607,0.0010373929426804596
2020-09-01 02:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.00142336621849104,-0.0003859732758105805
2020-09-01 03:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.0003687249542296822,-1.7248321580898285e-05
2020-09-01 03:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.0003950387231801411,0.0003777904015992428
2020-09-01 04:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.004683155650319848,-0.004305365248720605
2020-09-01 04:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.00023136068359375095,-0.004074004565126854
2020-09-01 05:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.001370709144943083,-0.002703295420183771
2020-09-01 05:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.004806314426044178,-0.007509609846227949
2020-09-01 06:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.0034153986078790943,-0.004094211238348855
2020-09-01 06:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.0017956982061866356,-0.0058899094445354905
2020-09-01 07:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.0024349047065670426,-0.003455004737968448
2020-09-01 07:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.002589096513195943,-0.006044101251164391
2020-09-01 08:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.005947031248524692,-0.011991132499689083
2020-09-01 08:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.002761603180593042,-0.009229529319096041
2020-09-01 09:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.001279687501345661,-0.00794984181775038
2020-09-01 09:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.00017373250526575568,-0.007776109312484625
2020-09-01 10:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.0014549719711516307,-0.009231081283636255
2020-09-01 10:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.0015500978714573233,-0.007680983412178932
2020-09-01 11:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.0038546298119459532,-0.003826353600232979
2020-09-01 11:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.001412419700214107,-0.002413933900018872
2020-09-01 12:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.0006047133427817819,-0.00180922055723709
2020-09-01 12:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.000504335576344439,-0.002313556133581529
2020-09-01 13:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.00016591605331894854,-0.0021476400802625806
2020-09-01 13:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.008546679664118484,0.006399039583855903
2020-09-01 14:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.003946738112094339,0.010345777695950242
2020-09-01 14:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.0017523709790474573,0.0120981486749977
2020-09-01 15:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.000585911978316922,0.012684060653314622
2020-09-01 15:30:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,0.0046289431113508694,0.01731300376466549
2020-09-01 16:00:00,55800.0,0.0,55800.0,0,0.0,0.0,0.0,-0.001302443696357125,0.016010560068308366
