code,id,price,stop_price,updated_at,asset_type,order_type,currency,quantity,pnl,pnl_net,exit_at,exit_price
XRP/USDT,1,0.2417,,2020-10-01 00:00:00+08:00,Crypto,OrderType.MARKET,USD,230634.0,341.3383200000021,-55.744238,2020-10-01 16:00:00+08:00,0.24318
XRP/USDT,4,0.24383,,2020-10-01 17:00:00+08:00,Crypto,OrderType.MARKET,USD,229559.6,9.182384000002813,-55.973517,2020-10-01 17:30:00+08:00,0.24387
XRP/USDT,7,0.24338,,2020-10-01 18:00:00+08:00,Crypto,OrderType.MARKET,USD,229562.2,208.90160199999866,-55.870848,2020-10-01 20:00:00+08:00,0.24429
XRP/USDT,10,0.24345,,2020-10-01 20:30:00+08:00,Crypto,OrderType.MARKET,USD,229894.0,-218.39930000000146,-55.967694,2020-10-01 23:30:00+08:00,0.2425
XRP/USDT,13,0.22972,,2020-10-02 19:30:00+08:00,Crypto,OrderType.MARKET,USD,242198.9,125.94342799999822,-55.637931,2020-10-02 20:00:00+08:00,0.23024
XRP/USDT,16,0.2326,,2020-10-03 00:00:00+08:00,Crypto,OrderType.MARKET,USD,239262.5,-2.392625000002393,-55.652458,2020-10-03 03:00:00+08:00,0.23259
XRP/USDT,19,0.2325,,2020-10-03 04:00:00+08:00,Crypto,OrderType.MARKET,USD,238876.8,267.5420159999957,-55.538856,2020-10-03 07:00:00+08:00,0.23362
XRP/USDT,22,0.23437,,2020-10-03 12:30:00+08:00,Crypto,OrderType.MARKET,USD,237636.7,76.0437440000035,-55.694913,2020-10-03 18:30:00+08:00,0.23469
XRP/USDT,25,0.23374,,2020-10-04 04:30:00+08:00,Crypto,OrderType.MARKET,USD,238125.8,-150.019253999998,-55.659524,2020-10-04 07:30:00+08:00,0.23311
XRP/USDT,28,0.23211,,2020-10-04 09:30:00+08:00,Crypto,OrderType.MARKET,USD,238673.9,-4.773478000004774,-55.398599,2020-10-04 10:00:00+08:00,0.23209
XRP/USDT,31,0.2378,,2020-10-04 20:30:00+08:00,Crypto,OrderType.MARKET,USD,232477.5,634.663574999996,-55.28315,2020-10-04 21:00:00+08:00,0.24053
XRP/USDT,34,0.24074,,2020-10-04 21:30:00+08:00,Crypto,OrderType.MARKET,USD,231810.6,118.22340599999599,-55.806084,2020-10-04 22:00:00+08:00,0.24125
XRP/USDT,37,0.24027,,2020-10-04 22:30:00+08:00,Crypto,OrderType.MARKET,USD,232291.0,2216.0561399999983,-55.812559,2020-10-05 04:30:00+08:00,0.24981
XRP/USDT,40,0.24829,,2020-10-05 05:00:00+08:00,Crypto,OrderType.MARKET,USD,233246.1,1261.861400999993,-57.912674,2020-10-05 09:00:00+08:00,0.2537
XRP/USDT,43,0.25276,,2020-10-05 09:30:00+08:00,Crypto,OrderType.MARKET,USD,233645.8,-936.9196579999966,-59.056312,2020-10-05 16:00:00+08:00,0.24875
XRP/USDT,46,0.24822,,2020-10-06 02:00:00+08:00,Crypto,OrderType.MARKET,USD,233676.9,376.21980900000005,-58.00328,2020-10-06 03:30:00+08:00,0.24983
XRP/USDT,49,0.2503,,2020-10-06 07:30:00+08:00,Crypto,OrderType.MARKET,USD,232772.1,221.13349499998859,-58.262857,2020-10-06 08:30:00+08:00,0.25125
XRP/USDT,52,0.25337,,2020-10-06 09:00:00+08:00,Crypto,OrderType.MARKET,USD,230363.2,-20.73268799999516,-58.367124,2020-10-06 10:00:00+08:00,0.25328
XRP/USDT,55,0.25505,,2020-10-06 10:30:00+08:00,Crypto,OrderType.MARKET,USD,228307.5,344.74432500000256,-58.229828,2020-10-06 11:00:00+08:00,0.25656
XRP/USDT,58,0.25783,,2020-10-06 11:30:00+08:00,Crypto,OrderType.MARKET,USD,226729.0,149.64113999999861,-58.457538,2020-10-06 12:00:00+08:00,0.25849
