code,id,price,stop_price,updated_at,asset_type,order_type,currency,quantity,pnl,pnl_net,exit_at,exit_price
XRP/USDT,1,0.2417,,2020-10-01 00:00:00+08:00,Crypto,OrderType.MARKET,USD,230634.0,341.3383200000021,-55.744238,2020-10-01 16:00:00+08:00,0.24318
XRP/USDT,4,0.24383,,2020-10-01 17:00:00+08:00,Crypto,OrderType.MARKET,USD,228619.3,9.1447720000028,-55.744244,2020-10-01 17:30:00+08:00,0.24387
XRP/USDT,7,0.24338,,2020-10-01 18:00:00+08:00,Crypto,OrderType.MARKET,USD,229042.0,208.42821999999865,-55.744242,2020-10-01 20:00:00+08:00,0.24429
XRP/USDT,10,0.24345,,2020-10-01 20:30:00+08:00,Crypto,OrderType.MARKET,USD,228976.1,-217.52729500000146,-55.744232,2020-10-01 23:30:00+08:00,0.2425
XRP/USDT,13,0.22972,,2020-10-02 19:30:00+08:00,Crypto,OrderType.MARKET,USD,242205.5,125.94685999999822,-55.639447,2020-10-02 20:00:00+08:00,0.23024
XRP/USDT,16,0.2326,,2020-10-03 00:00:00+08:00,Crypto,OrderType.MARKET,USD,239269.0,-2.3926900000023927,-55.653969,2020-10-03 03:00:00+08:00,0.23259
XRP/USDT,19,0.2325,,2020-10-03 04:00:00+08:00,Crypto,OrderType.MARKET,USD,238883.4,267.5494079999957,-55.54039,2020-10-03 07:00:00+08:00,0.23362
XRP/USDT,22,0.23437,,2020-10-03 12:30:00+08:00,Crypto,OrderType.MARKET,USD,237643.2,76.0458240000035,-55.696437,2020-10-03 18:30:00+08:00,0.23469
XRP/USDT,25,0.23374,,2020-10-04 04:30:00+08:00,Crypto,OrderType.MARKET,USD,238132.3,-150.023348999998,-55.661044,2020-10-04 07:30:00+08:00,0.23311
XRP/USDT,28,0.23211,,2020-10-04 09:30:00+08:00,Crypto,OrderType.MARKET,USD,238680.4,-4.773608000004774,-55.400108,2020-10-04 10:00:00+08:00,0.23209
XRP/USDT,31,0.2378,,2020-10-04 20:30:00+08:00,Crypto,OrderType.MARKET,USD,232483.8,634.6807739999958,-55.284648,2020-10-04 21:00:00+08:00,0.24053
XRP/USDT,34,0.24074,,2020-10-04 21:30:00+08:00,Crypto,OrderType.MARKET,USD,231553.7,118.092386999996,-55.744238,2020-10-04 22:00:00+08:00,0.24125
XRP/USDT,37,0.24027,,2020-10-04 22:30:00+08:00,Crypto,OrderType.MARKET,USD,232006.7,2213.3439179999987,-55.74425,2020-10-05 04:30:00+08:00,0.24981
XRP/USDT,40,0.24829,,2020-10-05 05:00:00+08:00,Crypto,OrderType.MARKET,USD,224512.6,1214.6131659999933,-55.744233,2020-10-05 09:00:00+08:00,0.2537
XRP/USDT,43,0.25276,,2020-10-05 09:30:00+08:00,Crypto,OrderType.MARKET,USD,220542.2,-884.374221999997,-55.744246,2020-10-05 16:00:00+08:00,0.24875
XRP/USDT,46,0.24822,,2020-10-06 02:00:00+08:00,Crypto,OrderType.MARKET,USD,224576.0,361.56736000000006,-55.744255,2020-10-06 03:30:00+08:00,0.24983
XRP/USDT,49,0.2503,,2020-10-06 07:30:00+08:00,Crypto,OrderType.MARKET,USD,222709.7,211.57421499998907,-55.744238,2020-10-06 08:30:00+08:00,0.25125
XRP/USDT,52,0.25337,,2020-10-06 09:00:00+08:00,Crypto,OrderType.MARKET,USD,220011.2,-19.801007999995377,-55.744238,2020-10-06 10:00:00+08:00,0.25328
XRP/USDT,55,0.25505,,2020-10-06 10:30:00+08:00,Crypto,OrderType.MARKET,USD,218562.0,330.0286200000025,-55.744238,2020-10-06 11:00:00+08:00,0.25656
XRP/USDT,58,0.25783,,2020-10-06 11:30:00+08:00,Crypto,OrderType.MARKET,USD,216205.4,142.69556399999868,-55.744238,2020-10-06 12:00:00+08:00,0.25849
XRP/USDT,61,0.2584,,2020-10-06 12:30:00+08:00,Crypto,OrderType.MARKET,USD,215728.5,-705.432194999999,-55.744244,2020-10-06 18:30:00+08:00,0.25513
